3 	 0.968729
4 	 0.922622
5 	 0.828593
6 	 0.701116
7 	 0.922260
8 	 0.702926
9 	 0.489702
10 	 0.781267
11 	 0.749093
12 	 0.615306
13 	 0.934146
14 	 0.196437
15 	 0.903571
16 	 0.936128
17 	 0.754925
18 	 0.560364
19 	 0.888751
20 	 0.893170
21 	 0.272696
22 	 0.481685
23 	 0.861888
24 	 0.186698
25 	 0.152902
26 	 0.580368
27 	 0.397102
28 	 0.202312
29 	 0.540211
30 	 0.458954
31 	 0.681947
32 	 0.282254
33 	 0.517103
34 	 0.287023
35 	 0.214970
36 	 0.273624
37 	 0.863964
38 	 0.923100
39 	 0.835192
40 	 0.595724
41 	 0.618869
42 	 0.258467
43 	 0.392487
44 	 0.169905
45 	 0.129087
46 	 0.634648
47 	 0.678798
48 	 0.150589
49 	 0.584074
50 	 0.856151
51 	 0.948428
52 	 0.428748
53 	 0.311408
54 	 0.274134
55 	 0.139704
56 	 0.956342
57 	 0.738327
58 	 0.125609
59 	 0.841142
60 	 0.555891
61 	 0.596679
62 	 0.475514
63 	 0.812453
64 	 0.961113
65 	 0.933897
66 	 0.965851
67 	 0.926781
68 	 0.403976
69 	 0.969999
70 	 0.124511
71 	 0.315049
72 	 0.944973
73 	 0.775873
74 	 0.963025
75 	 0.654769
76 	 0.915153
77 	 0.280744
78 	 0.450970
79 	 0.181538
80 	 0.246408
81 	 0.734363
82 	 0.736607
83 	 0.542290
84 	 0.872275
85 	 0.806565
86 	 0.779174
87 	 0.116684
88 	 0.802870
89 	 0.842828
90 	 0.474528
91 	 0.655918
92 	 0.776548
93 	 0.757203
94 	 0.538378
95 	 0.867916
96 	 0.781240
97 	 0.477977
98 	 0.969669
99 	 0.114704
100 	 0.152654
1 	 0.119548
2 	 0.221580
3 	 0.117537
4 	 0.276994
5 	 0.551063
6 	 0.813063
7 	 0.278184
8 	 0.810225
9 	 0.969589
10 	 0.663049
11 	 0.729257
12 	 0.918414
13 	 0.238687
14 	 0.612456
15 	 0.338066
16 	 0.231995
17 	 0.717851
18 	 0.955862
19 	 0.383626
20 	 0.370219
21 	 0.769532
22 	 0.968698
23 	 0.461865
24 	 0.589147
25 	 0.502550
26 	 0.944939
27 	 0.928918
28 	 0.626162
29 	 0.963726
30 	 0.963463
31 	 0.841553
32 	 0.786037
33 	 0.968865
34 	 0.794006
35 	 0.654780
36 	 0.771165
37 	 0.456018
38 	 0.275428
39 	 0.534067
40 	 0.934447
41 	 0.915177
42 	 0.743647
43 	 0.925151
44 	 0.547224
45 	 0.436203
46 	 0.899655
47 	 0.845961
48 	 0.496298
49 	 0.942574
50 	 0.477846
51 	 0.189779
52 	 0.950302
53 	 0.832000
54 	 0.772060
55 	 0.466325
56 	 0.161996
57 	 0.749617
58 	 0.426147
59 	 0.518455
60 	 0.957879
61 	 0.933734
62 	 0.967674
63 	 0.591208
64 	 0.145014
65 	 0.239526
66 	 0.127974
67 	 0.263290
68 	 0.934224
69 	 0.112913
70 	 0.422950
71 	 0.837277
72 	 0.201755
73 	 0.674709
74 	 0.138157
75 	 0.877061
76 	 0.301273
77 	 0.783475
78 	 0.960673
79 	 0.576498
80 	 0.720481
81 	 0.756888
82 	 0.752787
83 	 0.963061
84 	 0.432276
85 	 0.605349
86 	 0.667599
87 	 0.399906
88 	 0.614086
89 	 0.513980
90 	 0.967483
91 	 0.875675
92 	 0.673263
93 	 0.713324
94 	 0.964285
95 	 0.444794
96 	 0.663107
97 	 0.968118
98 	 0.114116
99 	 0.394002
100 	 0.501880
1 	 0.408396
2 	 0.669231
3 	 0.402441
4 	 0.777042
5 	 0.959883
6 	 0.589727
7 	 0.779095
8 	 0.596591
9 	 0.114408
10 	 0.866850
11 	 0.766071
12 	 0.290728
13 	 0.705056
14 	 0.920932
15 	 0.868256
16 	 0.691312
17 	 0.785859
18 	 0.163696
19 	 0.917454
20 	 0.904648
21 	 0.688128
22 	 0.117649
23 	 0.964357
24 	 0.939165
25 	 0.969975
26 	 0.201874
27 	 0.256193
28 	 0.908243
29 	 0.135636
30 	 0.136584
31 	 0.517365
32 	 0.652550
33 	 0.117042
34 	 0.634615
35 	 0.877047
36 	 0.684702
37 	 0.962494
38 	 0.774321
39 	 0.965497
40 	 0.237673
41 	 0.301198
42 	 0.739668
43 	 0.268676
44 	 0.961347
45 	 0.954208
46 	 0.350271
47 	 0.505606
48 	 0.969947
49 	 0.210017
50 	 0.968096
51 	 0.596601
52 	 0.183246
53 	 0.542331
54 	 0.682816
55 	 0.965600
56 	 0.526724
57 	 0.728242
58 	 0.948837
59 	 0.968679
60 	 0.156544
61 	 0.240073
62 	 0.121371
63 	 0.937723
64 	 0.481060
65 	 0.706754
66 	 0.432996
67 	 0.752597
68 	 0.238424
69 	 0.388636
70 	 0.946966
71 	 0.528627
72 	 0.624873
73 	 0.851569
74 	 0.461991
75 	 0.418362
76 	 0.816769
77 	 0.658210
78 	 0.146589
79 	 0.947294
80 	 0.781387
81 	 0.713954
82 	 0.722063
83 	 0.138030
84 	 0.952204
85 	 0.926938
86 	 0.861013
87 	 0.931127
88 	 0.919499
89 	 0.969242
90 	 0.122065
91 	 0.422409
92 	 0.853522
93 	 0.793432
94 	 0.133624
95 	 0.958175
96 	 0.866777
97 	 0.119758
98 	 0.392241
99 	 0.926406
100 	 0.969986
1 	 0.937442
2 	 0.858881
3 	 0.933071
4 	 0.672202
5 	 0.149409
6 	 0.938762
7 	 0.667772
8 	 0.933801
9 	 0.393117
10 	 0.447833
11 	 0.695319
12 	 0.800077
13 	 0.806853
14 	 0.282526
15 	 0.443823
16 	 0.827990
17 	 0.652943
18 	 0.531171
19 	 0.293842
20 	 0.334687
21 	 0.832678
22 	 0.402773
23 	 0.133364
24 	 0.221680
25 	 0.113000
26 	 0.625150
27 	 0.739366
28 	 0.323351
29 	 0.454887
30 	 0.457564
31 	 0.968830
32 	 0.879706
33 	 0.400973
34 	 0.899690
35 	 0.418401
36 	 0.837634
37 	 0.140064
38 	 0.678023
39 	 0.129253
40 	 0.702995
41 	 0.816654
42 	 0.747131
43 	 0.762378
44 	 0.144177
45 	 0.169536
46 	 0.883015
47 	 0.969878
48 	 0.113102
49 	 0.643730
50 	 0.119839
51 	 0.933793
52 	 0.580708
53 	 0.963048
54 	 0.840324
55 	 0.128880
56 	 0.967229
57 	 0.767873
58 	 0.188355
59 	 0.117721
60 	 0.512308
61 	 0.707859
62 	 0.413764
63 	 0.226587
64 	 0.968608
65 	 0.804141
66 	 0.952581
67 	 0.722435
68 	 0.704523
69 	 0.921880
70 	 0.194860
71 	 0.966820
72 	 0.909498
73 	 0.490428
74 	 0.964395
75 	 0.944141
76 	 0.580670
77 	 0.872882
78 	 0.485391
79 	 0.193720
80 	 0.662788
81 	 0.792388
82 	 0.778669
83 	 0.461633
84 	 0.176585
85 	 0.262768
86 	 0.464319
87 	 0.248821
88 	 0.287199
89 	 0.115671
90 	 0.415800
91 	 0.946641
92 	 0.485087
93 	 0.635922
94 	 0.449183
95 	 0.155494
96 	 0.448043
97 	 0.409013
98 	 0.924946
99 	 0.264531
100 	 0.112958
1 	 0.227542
2 	 0.470274
3 	 0.242305
4 	 0.854945
5 	 0.493093
6 	 0.223052
7 	 0.860788
8 	 0.239850
9 	 0.925675
10 	 0.959441
11 	 0.821979
12 	 0.620621
13 	 0.604663
14 	 0.786495
15 	 0.957755
16 	 0.552598
17 	 0.879240
18 	 0.966230
19 	 0.805096
20 	 0.863966
21 	 0.540581
22 	 0.933322
23 	 0.448444
24 	 0.669448
25 	 0.388896
26 	 0.909230
27 	 0.747692
28 	 0.848924
29 	 0.962104
30 	 0.963013
31 	 0.117170
32 	 0.410594
33 	 0.931951
34 	 0.350161
35 	 0.944165
36 	 0.527693
37 	 0.467330
38 	 0.847035
39 	 0.436681
40 	 0.810117
41 	 0.580952
42 	 0.733034
43 	 0.702892
44 	 0.478752
45 	 0.546278
46 	 0.400801
47 	 0.113353
48 	 0.389202
49 	 0.889846
50 	 0.409254
51 	 0.239876
52 	 0.944727
53 	 0.138078
54 	 0.520617
55 	 0.435607
56 	 0.122984
57 	 0.691587
58 	 0.593164
59 	 0.402987
60 	 0.969412
61 	 0.802364
62 	 0.941146
63 	 0.679951
64 	 0.117977
65 	 0.611094
66 	 0.175263
67 	 0.778027
68 	 0.807701
69 	 0.279427
70 	 0.608732
71 	 0.124466
72 	 0.319368
73 	 0.969644
74 	 0.133230
75 	 0.204627
76 	 0.944750
77 	 0.430522
78 	 0.969172
79 	 0.606027
80 	 0.867180
81 	 0.638295
82 	 0.668693
83 	 0.964289
84 	 0.564161
85 	 0.751638
86 	 0.965060
87 	 0.725208
88 	 0.794298
89 	 0.396891
90 	 0.942492
91 	 0.195987
92 	 0.969137
93 	 0.898318
94 	 0.959980
95 	 0.509504
96 	 0.959526
97 	 0.937879
98 	 0.269354
99 	 0.754870
100 	 0.388770
1 	 0.681975
2 	 0.966572
3 	 0.712341
4 	 0.481175
5 	 0.969815
6 	 0.672403
7 	 0.464948
8 	 0.707410
9 	 0.266947
10 	 0.150987
11 	 0.567757
12 	 0.913548
13 	 0.927497
14 	 0.651531
15 	 0.156986
16 	 0.959266
17 	 0.411966
18 	 0.126603
19 	 0.608836
20 	 0.456011
21 	 0.963610
22 	 0.241462
23 	 0.959687
24 	 0.858595
25 	 0.922105
26 	 0.320221
27 	 0.731957
28 	 0.497617
29 	 0.141466
30 	 0.138202
31 	 0.401351
32 	 0.938985
33 	 0.246062
34 	 0.882888
35 	 0.204543
36 	 0.967024
37 	 0.965859
38 	 0.502720
39 	 0.954444
40 	 0.596851
41 	 0.944573
42 	 0.759297
43 	 0.810279
44 	 0.968248
45 	 0.961690
46 	 0.931819
47 	 0.389955
48 	 0.922369
49 	 0.380318
50 	 0.938049
51 	 0.707461
52 	 0.202607
53 	 0.461767
54 	 0.968351
55 	 0.953912
56 	 0.418493
57 	 0.827583
58 	 0.936323
59 	 0.933484
60 	 0.115050
61 	 0.615275
62 	 0.214914
63 	 0.844356
64 	 0.403746
65 	 0.922114
66 	 0.560837
67 	 0.670079
68 	 0.602643
69 	 0.781228
70 	 0.924128
71 	 0.422819
72 	 0.843403
73 	 0.114204
74 	 0.448060
75 	 0.631490
76 	 0.202525
77 	 0.951270
78 	 0.115925
79 	 0.926382
80 	 0.446893
81 	 0.895793
82 	 0.859585
83 	 0.133612
84 	 0.954027
85 	 0.724311
86 	 0.130830
87 	 0.773212
88 	 0.633948
89 	 0.928750
90 	 0.210298
91 	 0.611395
92 	 0.116052
93 	 0.354411
94 	 0.149062
95 	 0.969650
96 	 0.150684
97 	 0.226056
98 	 0.763593
99 	 0.717959
100 	 0.921996
1 	 0.841514
2 	 0.125367
3 	 0.795056
4 	 0.968625
5 	 0.113583
6 	 0.854676
7 	 0.965233
8 	 0.803087
9 	 0.759263
10 	 0.497376
11 	 0.952187
12 	 0.306435
13 	 0.260915
14 	 0.880909
15 	 0.513484
16 	 0.151611
17 	 0.939930
18 	 0.429029
19 	 0.924041
20 	 0.962492
21 	 0.136054
22 	 0.710652
23 	 0.150109
24 	 0.471068
25 	 0.278690
26 	 0.844596
27 	 0.761240
28 	 0.969978
29 	 0.471238
30 	 0.462116
31 	 0.932241
32 	 0.222293
33 	 0.719800
34 	 0.401180
35 	 0.631296
36 	 0.123726
37 	 0.127945
38 	 0.969971
39 	 0.168706
40 	 0.933605
41 	 0.203136
42 	 0.709129
43 	 0.596461
44 	 0.119285
45 	 0.142947
46 	 0.246505
47 	 0.923014
48 	 0.277826
49 	 0.914424
50 	 0.225479
51 	 0.803005
52 	 0.626843
53 	 0.964328
54 	 0.118913
55 	 0.170580
56 	 0.944224
57 	 0.553636
58 	 0.231334
59 	 0.240917
60 	 0.395037
61 	 0.918441
62 	 0.654656
63 	 0.509905
64 	 0.934052
65 	 0.278662
66 	 0.955640
67 	 0.857764
68 	 0.929122
69 	 0.663134
70 	 0.272047
71 	 0.946887
72 	 0.512448
73 	 0.392507
74 	 0.959533
75 	 0.902917
76 	 0.626653
77 	 0.179858
78 	 0.397649
79 	 0.264611
80 	 0.959057
81 	 0.362191
82 	 0.468311
83 	 0.449149
84 	 0.170174
85 	 0.774775
86 	 0.441208
87 	 0.680378
88 	 0.900384
89 	 0.256753
90 	 0.644363
91 	 0.921854
92 	 0.398027
93 	 0.887759
94 	 0.492148
95 	 0.114186
96 	 0.496556
97 	 0.678824
98 	 0.700413
99 	 0.785676
100 	 0.279046
1 	 0.517468
2 	 0.425441
3 	 0.632216
4 	 0.117916
5 	 0.390646
6 	 0.481915
7 	 0.130207
8 	 0.613576
9 	 0.709197
10 	 0.969973
11 	 0.176646
12 	 0.824626
13 	 0.748213
14 	 0.407045
15 	 0.969295
16 	 0.499066
17 	 0.219071
18 	 0.950457
19 	 0.272336
20 	 0.140072
21 	 0.456069
22 	 0.797827
23 	 0.494996
24 	 0.966752
25 	 0.779964
26 	 0.509263
27 	 0.705205
28 	 0.112988
29 	 0.966790
30 	 0.964432
31 	 0.245090
32 	 0.670770
33 	 0.782549
34 	 0.932110
35 	 0.903114
36 	 0.420662
37 	 0.432912
38 	 0.113013
39 	 0.544147
40 	 0.240507
41 	 0.628062
42 	 0.800308
43 	 0.933898
44 	 0.407618
45 	 0.475350
46 	 0.720672
47 	 0.275711
48 	 0.778479
49 	 0.303621
50 	 0.677596
51 	 0.613770
52 	 0.907575
53 	 0.133469
54 	 0.406517
55 	 0.548952
56 	 0.204341
57 	 0.958838
58 	 0.689935
59 	 0.709558
60 	 0.927253
61 	 0.290639
62 	 0.877197
63 	 0.969619
64 	 0.239003
65 	 0.779917
66 	 0.164483
67 	 0.473379
68 	 0.255514
69 	 0.866743
70 	 0.768386
71 	 0.195133
72 	 0.969399
73 	 0.925167
74 	 0.150659
75 	 0.340114
76 	 0.907761
77 	 0.572335
78 	 0.929354
79 	 0.755016
80 	 0.152355
81 	 0.896314
82 	 0.966104
83 	 0.959967
84 	 0.547913
85 	 0.677054
86 	 0.956589
87 	 0.843760
88 	 0.348006
89 	 0.740424
90 	 0.889138
91 	 0.279513
92 	 0.929654
93 	 0.386614
94 	 0.969761
95 	 0.392452
96 	 0.969954
97 	 0.845925
98 	 0.814158
99 	 0.653350
100 	 0.780576
1 	 0.968816
2 	 0.948431
3 	 0.902174
4 	 0.403565
5 	 0.923601
6 	 0.968731
7 	 0.439421
8 	 0.919950
9 	 0.800199
10 	 0.113005
11 	 0.564315
12 	 0.561117
13 	 0.730955
14 	 0.936474
15 	 0.115479
16 	 0.969997
17 	 0.663786
18 	 0.182703
19 	 0.768895
20 	 0.467354
21 	 0.962512
22 	 0.625840
23 	 0.969903
24 	 0.124712
25 	 0.665886
26 	 0.969667
27 	 0.806617
28 	 0.388861
29 	 0.124575
30 	 0.133097
31 	 0.717881
32 	 0.856850
33 	 0.660245
34 	 0.245529
35 	 0.339496
36 	 0.945577
37 	 0.952537
38 	 0.388934
39 	 0.962438
40 	 0.708734
41 	 0.906369
42 	 0.620082
43 	 0.239523
44 	 0.936886
45 	 0.967643
46 	 0.781059
47 	 0.774814
48 	 0.669104
49 	 0.820369
50 	 0.847624
51 	 0.919779
52 	 0.325466
53 	 0.448741
54 	 0.936093
55 	 0.960702
56 	 0.630832
57 	 0.153135
58 	 0.830027
59 	 0.799611
60 	 0.261724
61 	 0.799932
62 	 0.417964
63 	 0.114296
64 	 0.705697
65 	 0.665989
66 	 0.533223
67 	 0.967250
68 	 0.738079
69 	 0.448139
70 	 0.690520
71 	 0.609378
72 	 0.115099
73 	 0.268623
74 	 0.496487
75 	 0.870813
76 	 0.324875
77 	 0.949698
78 	 0.254742
79 	 0.717670
80 	 0.501075
81 	 0.360590
82 	 0.127060
83 	 0.149110
84 	 0.961093
85 	 0.848369
86 	 0.161124
87 	 0.511497
88 	 0.880364
89 	 0.745722
90 	 0.382459
91 	 0.781376
92 	 0.253743
93 	 0.920117
94 	 0.113780
95 	 0.925121
96 	 0.113076
97 	 0.505704
98 	 0.587062
99 	 0.878757
100 	 0.664555
1 	 0.117220
2 	 0.189769
3 	 0.342434
4 	 0.933917
5 	 0.273780
6 	 0.117530
7 	 0.955761
8 	 0.285730
9 	 0.620338
10 	 0.388913
11 	 0.953951
12 	 0.955507
13 	 0.763040
14 	 0.230822
15 	 0.396317
16 	 0.112920
17 	 0.865916
18 	 0.579372
19 	 0.689458
20 	 0.965865
21 	 0.140001
22 	 0.908557
23 	 0.113262
24 	 0.423537
25 	 0.863230
26 	 0.114122
27 	 0.605226
28 	 0.922075
29 	 0.423136
30 	 0.447682
31 	 0.785809
32 	 0.475913
33 	 0.870368
34 	 0.718749
35 	 0.870045
36 	 0.199669
37 	 0.175416
38 	 0.922138
39 	 0.140266
40 	 0.800949
41 	 0.329273
42 	 0.914052
43 	 0.706748
44 	 0.229425
45 	 0.121485
46 	 0.663503
47 	 0.676971
48 	 0.859047
49 	 0.571770
50 	 0.501132
51 	 0.286289
52 	 0.851807
53 	 0.959805
54 	 0.232114
55 	 0.146483
56 	 0.903586
57 	 0.503176
58 	 0.547398
59 	 0.621704
60 	 0.749712
61 	 0.620957
62 	 0.943888
63 	 0.392781
64 	 0.805833
65 	 0.863097
66 	 0.965717
67 	 0.122907
68 	 0.750075
69 	 0.959565
70 	 0.829165
71 	 0.923582
72 	 0.395184
73 	 0.762283
74 	 0.969952
75 	 0.436490
76 	 0.851005
77 	 0.185353
78 	 0.736613
79 	 0.786164
80 	 0.969996
81 	 0.894592
82 	 0.430352
83 	 0.492280
84 	 0.145087
85 	 0.499118
86 	 0.524432
87 	 0.969487
88 	 0.408654
89 	 0.735728
90 	 0.916394
91 	 0.662810
92 	 0.734707
93 	 0.285187
94 	 0.391237
95 	 0.268775
96 	 0.389124
97 	 0.969874
98 	 0.940591
99 	 0.413389
100 	 0.864936
1 	 0.401502
2 	 0.596576
3 	 0.873671
4 	 0.239457
5 	 0.771439
6 	 0.402421
7 	 0.164053
8 	 0.791863
9 	 0.913813
10 	 0.922119
11 	 0.170443
12 	 0.164951
13 	 0.701543
14 	 0.688867
15 	 0.928289
16 	 0.388657
17 	 0.450489
18 	 0.945556
19 	 0.830731
20 	 0.127924
21 	 0.467154
22 	 0.322354
23 	 0.389684
24 	 0.947315
25 	 0.458089
26 	 0.392260
27 	 0.927039
28 	 0.278788
29 	 0.947077
30 	 0.959380
31 	 0.653056
32 	 0.967749
33 	 0.437771
34 	 0.784337
35 	 0.438698
36 	 0.620028
37 	 0.561223
38 	 0.278582
39 	 0.467895
40 	 0.618588
41 	 0.856908
42 	 0.304818
43 	 0.804150
44 	 0.685943
45 	 0.414097
46 	 0.866275
47 	 0.848483
48 	 0.469812
49 	 0.950014
50 	 0.969995
51 	 0.792792
52 	 0.489779
53 	 0.149687
54 	 0.691559
55 	 0.485099
56 	 0.338019
57 	 0.969961
58 	 0.961283
59 	 0.912530
60 	 0.728059
61 	 0.913233
62 	 0.205498
63 	 0.925396
64 	 0.607089
65 	 0.458463
66 	 0.128457
67 	 0.418267
68 	 0.727354
69 	 0.150545
70 	 0.549605
71 	 0.273845
72 	 0.927373
73 	 0.703086
74 	 0.113083
75 	 0.954350
76 	 0.491967
77 	 0.585871
78 	 0.752776
79 	 0.652267
80 	 0.112924
81 	 0.365874
82 	 0.951179
83 	 0.969769
84 	 0.481262
85 	 0.969997
86 	 0.967684
87 	 0.114777
88 	 0.937625
89 	 0.754398
90 	 0.297270
91 	 0.867152
92 	 0.756261
93 	 0.790959
94 	 0.924102
95 	 0.762555
96 	 0.922301
97 	 0.113368
98 	 0.216814
99 	 0.940894
100 	 0.453269
1 	 0.932356
2 	 0.933811
3 	 0.428235
4 	 0.706616
5 	 0.684126
6 	 0.933056
7 	 0.532102
8 	 0.639486
9 	 0.305584
10 	 0.278644
11 	 0.548602
12 	 0.534440
13 	 0.812395
14 	 0.831598
15 	 0.258285
16 	 0.921899
17 	 0.960489
18 	 0.199741
19 	 0.545595
20 	 0.432849
21 	 0.965814
22 	 0.847555
23 	 0.922782
24 	 0.193647
25 	 0.963185
26 	 0.924961
27 	 0.262434
28 	 0.780134
29 	 0.194474
30 	 0.151204
31 	 0.879107
32 	 0.121098
33 	 0.954975
34 	 0.656311
35 	 0.955419
36 	 0.914102
37 	 0.955457
38 	 0.779780
39 	 0.966001
40 	 0.915435
41 	 0.475754
42 	 0.822187
43 	 0.611071
44 	 0.835850
45 	 0.941368
46 	 0.449469
47 	 0.498811
48 	 0.966464
49 	 0.184250
50 	 0.112926
51 	 0.637379
52 	 0.969595
53 	 0.493850
54 	 0.827623
55 	 0.969138
56 	 0.868197
57 	 0.113051
58 	 0.144405
59 	 0.309699
60 	 0.768198
61 	 0.307445
62 	 0.633481
63 	 0.267868
64 	 0.925504
65 	 0.963306
66 	 0.434387
67 	 0.944081
68 	 0.769444
69 	 0.496180
70 	 0.960453
71 	 0.771552
72 	 0.261328
73 	 0.809974
74 	 0.389144
75 	 0.169036
76 	 0.969750
77 	 0.941390
78 	 0.722085
79 	 0.880041
80 	 0.388669
81 	 0.900200
82 	 0.180178
83 	 0.113751
84 	 0.968638
85 	 0.112919
86 	 0.121334
87 	 0.394222
88 	 0.226920
89 	 0.718893
90 	 0.810535
91 	 0.446973
92 	 0.715201
93 	 0.641530
94 	 0.272134
95 	 0.702531
96 	 0.278047
97 	 0.390002
98 	 0.658846
99 	 0.215776
100 	 0.961527
1 	 0.244703
2 	 0.239814
3 	 0.950017
4 	 0.804362
5 	 0.838459
6 	 0.242354
7 	 0.966002
8 	 0.894510
9 	 0.823345
10 	 0.779885
11 	 0.960835
12 	 0.965398
13 	 0.591347
14 	 0.543367
15 	 0.743306
16 	 0.279366
17 	 0.147246
18 	 0.620197
19 	 0.961934
20 	 0.952504
21 	 0.128107
22 	 0.501318
23 	 0.276472
24 	 0.605855
25 	 0.137585
26 	 0.269302
27 	 0.751022
28 	 0.665517
29 	 0.607818
30 	 0.497964
31 	 0.412358
32 	 0.412962
33 	 0.166831
34 	 0.875199
35 	 0.165262
36 	 0.304657
37 	 0.165129
38 	 0.666286
39 	 0.127432
40 	 0.300365
41 	 0.967719
42 	 0.567239
43 	 0.922133
44 	 0.532354
45 	 0.214152
46 	 0.960093
47 	 0.969995
48 	 0.125756
49 	 0.583171
50 	 0.388674
51 	 0.896773
52 	 0.114386
53 	 0.969853
54 	 0.553532
55 	 0.116047
