7 	 0.815797 
8 	 0.331645 
9 	 0.943672 
10 	 0.847088 
1 	 0.974129 
2 	 0.876599 
3 	 0.216916 
4 	 0.984432 
5 	 0.958640 
6 	 0.949544 
7 	 0.592103 
8 	 0.873372 
9 	 0.209441 
10 	 0.510375 
1 	 0.099300 
2 	 0.426224 
3 	 0.669296 
4 	 0.060385 
5 	 0.156226 
6 	 0.188775 
7 	 0.951626 
8 	 0.435760 
9 	 0.652400 
10 	 0.984626 
1 	 0.352409 
2 	 0.963604 
3 	 0.872120 
4 	 0.223562 
5 	 0.519394 
6 	 0.603397 
7 	 0.181384 
8 	 0.968790 
9 	 0.893536 
10 	 0.059646 
1 	 0.899220 
2 	 0.138188 
3 	 0.439439 
4 	 0.683948 
5 	 0.983568 
6 	 0.942925 
7 	 0.585056 
8 	 0.119136 
9 	 0.374830 
10 	 0.220998 
1 	 0.357075 
2 	 0.469245 
3 	 0.970599 
4 	 0.851727 
5 	 0.063681 
6 	 0.212050 
7 	 0.956544 
8 	 0.413496 
9 	 0.923317 
10 	 0.678338 
1 	 0.904561 
2 	 0.981323 
3 	 0.112441 
4 	 0.497602 
5 	 0.234939 
6 	 0.658349 
7 	 0.163783 
8 	 0.955566 
9 	 0.278978 
10 	 0.859735 
1 	 0.340158 
2 	 0.072216 
3 	 0.393224 
4 	 0.985027 
5 	 0.708221 
6 	 0.886252 
7 	 0.539642 
8 	 0.167300 
9 	 0.792568 
10 	 0.475152 
1 	 0.884379 
2 	 0.263997 
3 	 0.940128 
4 	 0.058112 
5 	 0.814218 
6 	 0.397208 
7 	 0.978858 
8 	 0.548912 
9 	 0.647783 
10 	 0.982617 
1 	 0.402895 
2 	 0.765591 
3 	 0.221784 
4 	 0.215667 
5 	 0.596022 
6 	 0.943417 
7 	 0.081542 
8 	 0.975623 
9 	 0.898996 
10 	 0.067301 
1 	 0.947896 
2 	 0.707114 
3 	 0.680063 
4 	 0.666503 
5 	 0.948720 
6 	 0.210333 
7 	 0.295094 
8 	 0.093707 
9 	 0.357778 
10 	 0.247332 
1 	 0.194602 
2 	 0.816031 
3 	 0.857298 
4 	 0.875815 
5 	 0.191692 
6 	 0.654441 
7 	 0.819615 
8 	 0.334627 
9 	 0.905351 
10 	 0.733504 
1 	 0.617556 
2 	 0.591521 
3 	 0.482037 
4 	 0.428548 
5 	 0.610518 
6 	 0.891069 
7 	 0.582543 
8 	 0.877292 
9 	 0.337637 
10 	 0.770215 
1 	 0.930599 
2 	 0.952047 
3 	 0.983779 
4 	 0.964934 
5 	 0.936923 
6 	 0.382456 
7 	 0.958204 
8 	 0.424165 
9 	 0.881179 
10 	 0.697353 
1 	 0.254476 
2 	 0.179886 
3 	 0.062879 
4 	 0.133322 
5 	 0.232858 
6 	 0.930610 
7 	 0.157801 
8 	 0.962390 
9 	 0.412548 
10 	 0.831587 
1 	 0.747527 
2 	 0.581285 
3 	 0.232176 
4 	 0.455281 
5 	 0.703859 
6 	 0.254438 
7 	 0.523652 
8 	 0.142617 
9 	 0.954916 
10 	 0.551826 
1 	 0.743636 
2 	 0.959016 
3 	 0.702421 
4 	 0.977170 
5 	 0.821301 
6 	 0.747453 
7 	 0.982846 
8 	 0.481796 
9 	 0.169631 
10 	 0.974467 
1 	 0.751166 
2 	 0.154866 
3 	 0.823602 
4 	 0.087900 
5 	 0.578287 
6 	 0.743780 
7 	 0.066431 
8 	 0.983744 
9 	 0.555002 
10 	 0.098037 
1 	 0.736484 
2 	 0.515703 
3 	 0.572438 
4 	 0.315900 
5 	 0.960901 
6 	 0.750890 
7 	 0.244364 
8 	 0.063009 
9 	 0.973130 
10 	 0.348415 
1 	 0.764695 
2 	 0.984078 
3 	 0.964375 
4 	 0.851506 
5 	 0.148033 
6 	 0.737032 
7 	 0.727559 
8 	 0.232626 
9 	 0.103028 
10 	 0.894512 
1 	 0.708985 
2 	 0.061735 
3 	 0.135370 
4 	 0.498213 
5 	 0.496935 
6 	 0.763674 
7 	 0.781014 
8 	 0.703371 
9 	 0.364126 
10 	 0.371799 
1 	 0.812962 
2 	 0.228233 
3 	 0.461180 
4 	 0.985037 
5 	 0.985013 
6 	 0.711112 
7 	 0.673898 
8 	 0.822085 
9 	 0.912308 
10 	 0.920291 
1 	 0.599126 
2 	 0.694038 
3 	 0.979112 
4 	 0.058073 
5 	 0.058167 
6 	 0.809442 
7 	 0.865897 
8 	 0.576299 
9 	 0.315226 
10 	 0.289035 
1 	 0.946334 
2 	 0.836699 
3 	 0.080584 
4 	 0.215532 
5 	 0.215858 
6 	 0.607758 
7 	 0.457534 
8 	 0.962112 
9 	 0.850526 
10 	 0.809686 
1 	 0.200108 
2 	 0.538364 
3 	 0.291929 
4 	 0.666202 
5 	 0.666931 
6 	 0.939298 
7 	 0.977945 
8 	 0.143629 
9 	 0.500925 
10 	 0.607163 
1 	 0.630688 
2 	 0.979251 
3 	 0.814464 
4 	 0.876209 
5 	 0.875253 
6 	 0.224661 
7 	 0.084986 
8 	 0.484644 
9 	 0.985047 
10 	 0.939801 
1 	 0.917754 
2 	 0.080059 
3 	 0.595413 
4 	 0.427380 
5 	 0.430211 
6 	 0.686337 
7 	 0.306404 
8 	 0.984121 
9 	 0.058038 
10 	 0.222916 
1 	 0.297413 
2 	 0.290195 
3 	 0.949180 
4 	 0.964271 
5 	 0.965859 
6 	 0.848241 
7 	 0.837374 
8 	 0.061573 
9 	 0.215410 
10 	 0.682540 
1 	 0.823339 
2 	 0.811610 
3 	 0.190064 
4 	 0.135751 
5 	 0.129928 
6 	 0.507215 
7 	 0.536571 
8 	 0.227672 
9 	 0.665927 
10 	 0.853760 
1 	 0.573109 
2 	 0.602455 
3 	 0.606554 
4 	 0.462274 
5 	 0.445427 
6 	 0.984845 
7 	 0.979780 
8 	 0.692836 
9 	 0.876569 
10 	 0.491950 
1 	 0.963990 
2 	 0.943690 
3 	 0.940314 
4 	 0.979442 
5 	 0.973315 
6 	 0.058809 
7 	 0.078060 
8 	 0.838531 
9 	 0.426313 
10 	 0.984795 
1 	 0.136779 
2 	 0.209379 
3 	 0.221137 
4 	 0.079336 
5 	 0.102337 
6 	 0.218093 
7 	 0.283561 
8 	 0.533490 
9 	 0.963656 
10 	 0.059001 
1 	 0.465220 
2 	 0.652259 
3 	 0.678642 
4 	 0.287801 
5 	 0.361963 
6 	 0.671915 
7 	 0.800469 
8 	 0.980631 
9 	 0.137999 
10 	 0.218760 
1 	 0.980284 
2 	 0.893705 
3 	 0.859306 
4 	 0.807629 
5 	 0.909972 
6 	 0.868598 
7 	 0.629323 
8 	 0.074840 
9 	 0.468709 
10 	 0.673396 
1 	 0.076154 
2 	 0.374305 
3 	 0.476366 
4 	 0.612167 
5 	 0.322792 
6 	 0.449717 
7 	 0.919152 
8 	 0.272816 
9 	 0.981192 
10 	 0.866583 
1 	 0.277211 
2 	 0.922798 
3 	 0.982849 
4 	 0.935476 
5 	 0.861317 
6 	 0.975088 
7 	 0.292802 
8 	 0.781686 
9 	 0.072713 
10 	 0.455553 
1 	 0.789479 
2 	 0.280707 
3 	 0.066419 
4 	 0.237832 
5 	 0.470657 
6 	 0.095714 
7 	 0.815893 
8 	 0.672407 
9 	 0.265672 
10 	 0.977266 
1 	 0.654869 
2 	 0.795567 
3 	 0.244322 
4 	 0.714231 
5 	 0.981657 
6 	 0.341036 
7 	 0.591864 
8 	 0.867931 
9 	 0.768696 
10 	 0.087540 
1 	 0.890547 
2 	 0.640834 
3 	 0.727473 
4 	 0.804214 
5 	 0.070948 
6 	 0.885483 
7 	 0.951798 
8 	 0.451652 
9 	 0.700577 
10 	 0.314730 
1 	 0.384063 
2 	 0.906899 
3 	 0.781168 
4 	 0.620399 
5 	 0.259715 
6 	 0.399548 
7 	 0.180769 
8 	 0.975840 
9 	 0.826531 
10 	 0.849803 
1 	 0.932088 
2 	 0.332683 
3 	 0.673556 
4 	 0.927933 
5 	 0.757556 
6 	 0.945291 
7 	 0.583511 
8 	 0.092896 
9 	 0.564937 
10 	 0.502920 
1 	 0.249413 
2 	 0.874744 
3 	 0.866365 
4 	 0.263493 
5 	 0.723677 
6 	 0.203772 
7 	 0.957571 
8 	 0.332026 
9 	 0.968435 
10 	 0.985016 
1 	 0.737630 
2 	 0.431715 
3 	 0.456184 
4 	 0.764652 
5 	 0.787916 
6 	 0.639294 
7 	 0.160086 
8 	 0.873877 
9 	 0.120446 
10 	 0.058154 
1 	 0.762554 
2 	 0.966677 
3 	 0.977485 
4 	 0.709075 
5 	 0.658424 
6 	 0.908599 
7 	 0.529794 
8 	 0.434274 
9 	 0.417421 
10 	 0.215812 
1 	 0.713434 
2 	 0.126922 
3 	 0.086714 
4 	 0.812814 
5 	 0.886158 
6 	 0.327222 
7 	 0.981552 
8 	 0.968029 
9 	 0.958181 
10 	 0.666829 
1 	 0.805558 
2 	 0.436626 
3 	 0.312044 
4 	 0.599491 
5 	 0.397496 
6 	 0.867426 
7 	 0.071346 
8 	 0.121946 
9 	 0.157886 
10 	 0.875387 
1 	 0.617169 
2 	 0.969225 
3 	 0.845853 
4 	 0.946048 
5 	 0.943650 
6 	 0.453114 
7 	 0.261061 
8 	 0.421897 
9 	 0.523881 
10 	 0.429815 
1 	 0.930956 
2 	 0.117528 
3 	 0.513746 
4 	 0.201113 
5 	 0.209519 
6 	 0.976388 
7 	 0.760097 
8 	 0.961014 
9 	 0.982803 
10 	 0.965641 
1 	 0.253263 
2 	 0.408659 
3 	 0.984306 
4 	 0.633059 
5 	 0.652580 
6 	 0.090838 
7 	 0.718493 
8 	 0.147622 
9 	 0.066594 
10 	 0.130729 
1 	 0.745173 
2 	 0.952176 
3 	 0.060869 
4 	 0.915289 
5 	 0.893320 
6 	 0.325406 
7 	 0.796948 
8 	 0.495795 
9 	 0.244921 
10 	 0.447761 
1 	 0.748205 
2 	 0.179423 
3 	 0.225237 
4 	 0.305502 
5 	 0.375499 
6 	 0.864941 
7 	 0.637611 
8 	 0.984980 
9 	 0.728680 
10 	 0.974298 
1 	 0.742311 
2 	 0.580117 
3 	 0.687585 
4 	 0.835994 
5 	 0.923975 
6 	 0.460286 
7 	 0.910436 
8 	 0.058292 
9 	 0.778998 
10 	 0.098669 
1 	 0.753702 
2 	 0.959759 
3 	 0.846401 
4 	 0.540232 
5 	 0.276781 
6 	 0.978835 
7 	 0.321294 
8 	 0.216292 
9 	 0.678345 
10 	 0.350417 
1 	 0.731441 
2 	 0.152178 
3 	 0.512251 
4 	 0.978672 
5 	 0.788722 
6 	 0.081628 
7 	 0.859216 
8 	 0.667903 
9 	 0.859725 
10 	 0.896887 
1 	 0.773994 
2 	 0.508365 
3 	 0.984459 
4 	 0.082243 
5 	 0.656593 
6 	 0.295376 
7 	 0.476620 
8 	 0.873970 
9 	 0.475180 
10 	 0.364392 
1 	 0.689249 
2 	 0.984774 
3 	 0.060284 
4 	 0.297402 
5 	 0.888431 
6 	 0.820069 
7 	 0.982896 
8 	 0.433998 
9 	 0.982623 
10 	 0.912591 
1 	 0.843932 
2 	 0.059079 
3 	 0.223213 
4 	 0.823321 
5 	 0.390557 
6 	 0.581398 
7 	 0.066239 
8 	 0.967885 
9 	 0.067280 
10 	 0.314304 
1 	 0.518968 
2 	 0.219030 
3 	 0.683187 
4 	 0.573156 
5 	 0.937855 
6 	 0.958943 
7 	 0.243708 
8 	 0.122475 
9 	 0.247261 
10 	 0.849180 
1 	 0.983632 
2 	 0.673995 
3 	 0.852827 
4 	 0.963963 
5 	 0.229645 
6 	 0.155129 
7 	 0.726236 
8 	 0.423472 
9 	 0.733361 
10 	 0.504634 
1 	 0.063436 
2 	 0.865763 
3 	 0.494547 
4 	 0.136876 
5 	 0.697054 
6 	 0.516419 
7 	 0.783379 
8 	 0.961974 
9 	 0.770476 
10 	 0.984965 
1 	 0.234095 
2 	 0.457920 
3 	 0.984933 
4 	 0.465498 
5 	 0.832051 
6 	 0.983988 
7 	 0.668637 
8 	 0.144133 
9 	 0.696795 
10 	 0.058349 
1 	 0.706456 
2 	 0.978073 
3 	 0.058473 
4 	 0.980360 
5 	 0.550611 
6 	 0.062081 
7 	 0.872996 
8 	 0.486058 
9 	 0.832453 
10 	 0.216491 
1 	 0.817103 
2 	 0.084503 
3 	 0.216924 
4 	 0.075867 
5 	 0.974957 
6 	 0.229426 
7 	 0.436864 
8 	 0.984284 
9 	 0.549560 
10 	 0.668347 
1 	 0.588845 
2 	 0.304822 
3 	 0.669314 
4 	 0.276251 
5 	 0.096202 
6 	 0.696587 
7 	 0.969344 
8 	 0.060951 
9 	 0.975372 
10 	 0.873382 
1 	 0.953948 
2 	 0.834951 
3 	 0.872095 
4 	 0.787790 
5 	 0.342590 
6 	 0.832775 
7 	 0.117088 
8 	 0.225520 
9 	 0.094649 
10 	 0.435729 
1 	 0.173097 
2 	 0.542991 
3 	 0.439510 
4 	 0.658711 
5 	 0.887419 
6 	 0.548714 
7 	 0.407332 
8 	 0.688199 
9 	 0.337639 
10 	 0.968774 
1 	 0.563979 
2 	 0.977768 
3 	 0.970632 
4 	 0.885799 
5 	 0.393650 
6 	 0.975700 
7 	 0.951214 
8 	 0.845493 
9 	 0.881182 
10 	 0.119194 
1 	 0.968922 
2 	 0.085653 
3 	 0.112316 
4 	 0.398587 
5 	 0.940485 
6 	 0.093422 
7 	 0.182848 
8 	 0.514726 
9 	 0.412539 
10 	 0.413669 
1 	 0.118650 
2 	 0.308583 
3 	 0.392841 
4 	 0.944526 
5 	 0.220544 
6 	 0.333711 
7 	 0.588723 
8 	 0.984195 
9 	 0.954910 
10 	 0.955683 
1 	 0.412034 
2 	 0.840679 
3 	 0.939805 
4 	 0.206452 
5 	 0.677337 
6 	 0.876096 
7 	 0.954034 
8 	 0.061289 
9 	 0.169654 
10 	 0.166878 
1 	 0.954561 
2 	 0.527743 
3 	 0.222905 
4 	 0.645520 
5 	 0.861137 
6 	 0.427716 
7 	 0.172791 
8 	 0.226689 
9 	 0.555062 
10 	 0.547805 
1 	 0.170905 
2 	 0.982017 
3 	 0.682514 
4 	 0.901612 
5 	 0.471171 
6 	 0.964462 
7 	 0.563188 
8 	 0.690722 
9 	 0.973104 
10 	 0.976046 
1 	 0.558312 
2 	 0.069581 
3 	 0.853796 
4 	 0.349527 
5 	 0.981775 
6 	 0.135049 
7 	 0.969318 
8 	 0.841726 
9 	 0.103125 
10 	 0.092124 
1 	 0.971652 
2 	 0.255087 
3 	 0.491849 
4 	 0.895836 
5 	 0.070501 
6 	 0.460259 
7 	 0.117185 
8 	 0.524927 
9 	 0.364431 
10 	 0.329548 
1 	 0.108529 
2 	 0.748708 
3 	 0.984788 
4 	 0.367675 
5 	 0.258202 
6 	 0.978827 
7 	 0.407625 
8 	 0.982602 
9 	 0.912633 
10 	 0.870572 
1 	 0.381216 
2 	 0.741326 
3 	 0.059026 
4 	 0.916057 
5 	 0.754682 
6 	 0.081660 
7 	 0.951428 
8 	 0.067360 
9 	 0.314168 
10 	 0.443968 
1 	 0.929455 
2 	 0.755579 
3 	 0.218846 
4 	 0.302986 
5 	 0.729477 
6 	 0.295481 
7 	 0.182089 
8 	 0.247533 
9 	 0.848980 
10 	 0.972679 
1 	 0.258352 
2 	 0.727674 
3 	 0.673586 
4 	 0.832113 
5 	 0.777560 
6 	 0.820240 
7 	 0.586823 
8 	 0.733904 
9 	 0.505184 
10 	 0.104708 
1 	 0.754967 
2 	 0.780809 
3 	 0.866324 
4 	 0.550449 
5 	 0.681498 
6 	 0.580969 
7 	 0.955348 
8 	 0.769477 
9 	 0.984944 
10 	 0.369372 
1 	 0.728905 
2 	 0.674352 
3 	 0.456302 
4 	 0.975022 
5 	 0.855254 
6 	 0.959218 
7 	 0.168083 
8 	 0.698921 
9 	 0.058430 
10 	 0.917816 
1 	 0.778593 
2 	 0.865274 
3 	 0.977526 
4 	 0.095960 
5 	 0.487775 
6 	 0.154136 
7 	 0.550963 
8 	 0.829138 
9 	 0.216774 
10 	 0.297210 
1 	 0.679235 
2 	 0.459328 
3 	 0.086562 
4 	 0.341819 
5 	 0.984461 
6 	 0.513715 
7 	 0.974816 
8 	 0.558202 
9 	 0.668979 
10 	 0.823013 
1 	 0.858470 
2 	 0.978532 
3 	 0.311547 
4 	 0.886462 
5 	 0.060275 
6 	 0.984309 
7 	 0.096730 
8 	 0.971703 
9 	 0.872542 
10 	 0.573939 
1 	 0.478731 
2 	 0.082772 
3 	 0.845115 
4 	 0.396571 
5 	 0.223180 
6 	 0.060856 
7 	 0.344269 
8 	 0.108342 
9 	 0.438200 
10 	 0.963509 
1 	 0.983268 
2 	 0.299142 
3 	 0.515755 
4 	 0.942899 
5 	 0.683114 
6 	 0.225193 
7 	 0.889491 
8 	 0.380640 
9 	 0.970001 
10 	 0.138535 
1 	 0.064826 
2 	 0.826086 
3 	 0.984072 
4 	 0.212142 
5 	 0.852932 
6 	 0.687490 
7 	 0.387308 
8 	 0.928914 
9 	 0.114655 
10 	 0.470236 
1 	 0.238870 
2 	 0.566080 
3 	 0.061760 
4 	 0.658556 
5 	 0.494256 
6 	 0.846543 
7 	 0.935012 
8 	 0.260181 
9 	 0.399967 
10 	 0.981559 
1 	 0.716371 
2 	 0.967845 
3 	 0.228317 
4 	 0.885993 
5 	 0.984920 
6 	 0.511864 
7 	 0.239425 
8 	 0.758437 
9 	 0.945622 
10 	 0.071320 
